"pos_age","line_age","pos","pop","line","age","lat","region","log.abund","richness","diversity","NMDS1","NMDS2","NMDS3","NMDS4"
"49_mature","Whitehall_2_mature",49,"Whitehall","2","mature",33.895767,"temperate",10.2103583950818,911,4.44236946346467,-0.0727718439994419,0.303177752299573,-0.0152777695778458,-0.0525758574412779
"49_young","Whitehall_2_young",49,"Whitehall","2","young",33.895767,"temperate",10.6827451871628,720,4.3258601753845,-0.429852745076709,-0.11562838817901,0.114537013959739,-0.185622289394221
"123_mature","Whitehall_3_mature",123,"Whitehall","3","mature",33.895767,"temperate",10.4643742322414,960,4.60266456963085,-0.121562200855764,0.130606497333681,-0.0340422099673927,-0.0238440902961405
"123_young","Whitehall_3_young",123,"Whitehall","3","young",33.895767,"temperate",12.0431642909734,948,4.50381093577095,-0.104845267811722,0.0848952191372089,0.332422636303639,0.0702113594615023
"44_mature","With_42_mature",44,"With","42","mature",28.60387,"subtropical",9.69831626880315,850,4.68505477733453,0.0409810930543853,0.0947262604931915,-0.167771676455432,-0.136436643707343
"44_young","With_42_young",44,"With","42","young",28.60387,"subtropical",11.2143034999428,731,4.47159488641949,-0.140490672433003,-0.334571843643472,0.0505729888914939,-0.158753198514267
"2_mature","With_43_mature",2,"With","43","mature",28.60387,"subtropical",9.72529628826905,923,4.86206368342592,0.139237769937836,-0.00854152805400318,-0.234223363681478,0.0859363747636801
"2_young","With_43_young",2,"With","43","young",28.60387,"subtropical",10.7984639604594,988,4.80666608721729,0.445225647863412,-0.139208873252665,0.147662961270747,0.276605345638586
"102_mature","With_46_mature",102,"With","46","mature",28.60387,"subtropical",10.0151133203992,992,4.52938321770372,0.0262414742120066,0.158561946678911,-0.114497864060359,-0.260031535542383
"102_young","With_46_young",102,"With","46","young",28.60387,"subtropical",11.0245036141233,974,4.97073204279217,0.107426799709057,-0.16129591150696,0.183900153853988,-0.143168173113104
"87_mature","With_47_mature",87,"With","47","mature",28.60387,"subtropical",9.79665085561789,885,4.58425512026962,0.141814521259725,0.0659396651015874,-0.360629882906067,0.244639956453497
"87_young","With_47_young",87,"With","47","young",28.60387,"subtropical",11.0436839627592,776,4.45320785587787,0.0695062009060059,-0.374231788725298,-0.0328294121261168,0.118624387456558
"47_mature","With_48_mature",47,"With","48","mature",28.60387,"subtropical",9.70865241726393,785,4.85198780844352,-0.0354191616834094,-0.196135118282443,-0.255893686340529,0.0953109872170676
"47_young","With_48_young",47,"With","48","young",28.60387,"subtropical",10.9815626242295,645,4.88042811101163,-0.0434926624846269,-0.543930178932352,-0.00820068771060364,0.115311743345771
