"pos_age","line_age","pos","pop","line","age","lat","region","log.abund","richness","diversity","NMDS1","NMDS2","NMDS3","NMDS4"
"49_mature","Whitehall_2_mature",49,"Whitehall","2","mature",33.895767,"temperate",10.2103583950818,911,4.44236946346467,-0.0726232884740018,0.303132137660857,-0.0151530815310623,-0.052728276106723
"49_young","Whitehall_2_young",49,"Whitehall","2","young",33.895767,"temperate",10.6827451871628,720,4.3258601753845,-0.429381455958973,-0.115877888707709,0.114768909159376,-0.186249929436233
"123_mature","Whitehall_3_mature",123,"Whitehall","3","mature",33.895767,"temperate",10.4643742322414,960,4.60266456963085,-0.12154319564161,0.130547105297798,-0.0340305205197695,-0.0238738106087181
"123_young","Whitehall_3_young",123,"Whitehall","3","young",33.895767,"temperate",12.0431642909734,948,4.50381093577095,-0.105177105718393,0.0849983516610692,0.332342533069199,0.0703923345410029
"44_mature","With_42_mature",44,"With","42","mature",28.60387,"subtropical",9.69831626880315,850,4.68505477733453,0.0418614220536167,0.0946623645354863,-0.167914999071683,-0.134752068905337
"44_young","With_42_young",44,"With","42","young",28.60387,"subtropical",11.2143034999428,731,4.47159488641949,-0.140067402088948,-0.334842401233175,0.051077842178147,-0.158097392954507
"2_mature","With_43_mature",2,"With","43","mature",28.60387,"subtropical",9.72529628826905,923,4.86206368342592,0.13941243429618,-0.00859566939241989,-0.23380339252658,0.0872300769248048
"2_young","With_43_young",2,"With","43","young",28.60387,"subtropical",10.7984639604594,988,4.80666608721729,0.444926876147806,-0.138793356990282,0.146940182512448,0.278314344309352
"102_mature","With_46_mature",102,"With","46","mature",28.60387,"subtropical",10.0151133203992,992,4.52938321770372,0.0269311237702037,0.158532582626409,-0.114375475770652,-0.259494301051385
"102_young","With_46_young",102,"With","46","young",28.60387,"subtropical",11.0245036141233,974,4.97073204279217,0.107789570948753,-0.161561403386561,0.184506831807626,-0.14136713568278
"87_mature","With_47_mature",87,"With","47","mature",28.60387,"subtropical",9.79665085561789,885,4.58425512026962,0.14161542884414,0.0659282920919736,-0.361023653016716,0.244376541855868
"87_young","With_47_young",87,"With","47","young",28.60387,"subtropical",11.0436839627592,776,4.45320785587787,0.0694496880266444,-0.374129086879277,-0.0330549021976803,0.119222794422093
"47_mature","With_48_mature",47,"With","48","mature",28.60387,"subtropical",9.70865241726393,785,4.85198780844352,-0.0351235873849694,-0.1962132398085,-0.255628922162541,0.0959953471053071
"47_young","With_48_young",47,"With","48","young",28.60387,"subtropical",10.9815626242295,645,4.88042811101163,-0.0434384049638989,-0.543773624364017,-0.00843665422959947,0.116119891365856
