"pos_age","line_age","pos","pop","line","age","lat","region","log.abund","richness","diversity","NMDS1","NMDS2","NMDS3","NMDS4"
"123_mature","Whitehall_3_mature",123,"Whitehall",3,"mature",33.895767,"temperate",10.426848259881,947,4.56959436378373,-0.12243675613175,0.132609842028592,-0.0371157968298506,-0.02895897539641
"123_young","Whitehall_3_young",123,"Whitehall",3,"young",33.895767,"temperate",12.0190539038656,935,4.47022398919193,-0.10563643756893,0.0766017015141118,0.335891191337055,0.0677475460114446
"44_mature","With_42_mature",44,"With",42,"mature",28.60387,"subtropical",9.64654011166463,838,4.66304239787816,0.0529806856946812,0.111778694312252,-0.175527910415879,-0.130857676133482
"44_young","With_42_young",44,"With",42,"young",28.60387,"subtropical",11.1687109125892,718,4.43522035080239,-0.127918940604983,-0.345587565865404,0.0528110073331747,-0.164633855674252
"2_mature","With_43_mature",2,"With",43,"mature",28.60387,"subtropical",9.69713804460402,908,4.82645457289088,0.153251582055428,0.00841739018810711,-0.240517358207926,0.0728464827175022
"2_young","With_43_young",2,"With",43,"young",28.60387,"subtropical",10.7824812095986,974,4.77657335861877,0.462187199977053,-0.125596200235822,0.147446404958084,0.262520439630434
"102_mature","With_46_mature",102,"With",46,"mature",28.60387,"subtropical",9.97400930933693,979,4.49307112243806,0.0282053238039826,0.170029827148792,-0.11222382280221,-0.265453320480002
"102_young","With_46_young",102,"With",46,"young",28.60387,"subtropical",10.9859697583871,961,4.9519143198587,0.114063317441755,-0.159866457613955,0.182303274866366,-0.154894434713144
"87_mature","With_47_mature",87,"With",47,"mature",28.60387,"subtropical",9.77006050332256,870,4.5411931552717,0.158699938203543,0.092869276237335,-0.374612817882019,0.230825548310289
"87_young","With_47_young",87,"With",47,"young",28.60387,"subtropical",11.0162016378127,761,4.40555306450858,0.089627764517763,-0.380364702016238,-0.0353557811449095,0.11482881105869
"47_mature","With_48_mature",47,"With",48,"mature",28.60387,"subtropical",9.66777093671361,770,4.81417718390574,-0.0162906511759651,-0.188992297605123,-0.267555333231747,0.0907084313368104
"47_young","With_48_young",47,"With",48,"young",28.60387,"subtropical",10.9342679545484,631,4.8455272938404,-0.0194075929955178,-0.549695443028196,-0.0109396109285241,0.129845117605714
