DateTime	RunTime	ID	Tag	Y	Alg	NumInstances	FeatureNum	CVfold	CV_rep	MSE_val	MSE_val_sd	MSE_val_se	EVS_val	EVS_val_sd	EVS_val_se	r2_val	r2_val_sd	r2_val_se	PCC_val	PCC_val_sd	PCC_val_se	MSE_test	MSE_test_sd	MSE_test_se	EVS_test	EVS_test_sd	EVS_test_se	r2_test	r2_test_sd	r2_test_se	PCC_test	PCC_test_sd	PCC_test_se
2021-03-21 10:12:41	1472.916656255722	./RF_R/mature_9		area	RF	74	9	5	100	0.0022215358702203443	1.443523577324972e-05	1.443523577324972e-06	0.44218296877926044	0.003620910969814635	0.0003620910969814635	0.44193644549669897	0.0036262205322455214	0.00036262205322455215	0.6668041933844048	0.0029052194389950817	0.00029052194389950816	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-21 10:34:08	1283.7296061515808	./RF_R/mature_7		area	RF	74	7	5	100	0.002164770836318428	2.4474723453049058e-05	2.447472345304906e-06	0.45674002488488197	0.006147670712562323	0.0006147670712562324	0.4561961731992556	0.006148201948384085	0.0006148201948384085	0.6763869590202386	0.004712877852946963	0.00047128778529469627	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-21 10:58:47	1475.823567867279	./RF_R/mature_6		area	RF	74	6	5	100	0.0022221488733842	1.8425447069244476e-05	1.8425447069244476e-06	0.44227130887979627	0.004615563831979203	0.0004615563831979203	0.4417824553094916	0.004628586295910286	0.00046285862959102864	0.6651929363207886	0.0035404965256226662	0.00035404965256226664	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-21 11:19:06	1216.4463620185852	./RF_R/mature_5		area	RF	74	5	5	100	0.0023216847789705136	2.36112600734791e-05	2.36112600734791e-06	0.4176361741538293	0.005910453538648286	0.0005910453538648286	0.41677842003064947	0.005931294605475218	0.0005931294605475217	0.6482857139416826	0.004842954591080361	0.0004842954591080361	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-21 11:36:12	1022.3303050994873	./RF_R/mature_4		area	RF	74	4	5	100	0.0024252761905141883	4.548076433779437e-05	4.548076433779437e-06	0.39185445500277183	0.01127711207101943	0.001127711207101943	0.3907556165652508	0.011425049376024283	0.0011425049376024283	0.6288970037662746	0.008182153340231497	0.0008182153340231497	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-21 11:53:08	1014.506664276123	./RF_R/mature_3		area	RF	74	3	5	100	0.002537518015769831	5.195673557165548e-05	5.195673557165548e-06	0.3649687442730359	0.012680797117119808	0.0012680797117119807	0.3625597756581717	0.013051853414651484	0.0013051853414651484	0.6062719108752191	0.00994154373530968	0.000994154373530968	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 14:04:41	442.5983407497406	./RF_R/testsave		area	RF	71	9	2	3	0.00853113645811016	4.087895620788929e-05	2.3601476370815803e-05	0.6685926154655767	0.0020715756860955744	0.0011960247800139638	0.6660370742500988	0.0016002622726554057	0.0009239118538916008	0.819726478112322	0.0012249400035926658	0.0007072194408153668	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 15:28:50	4863.932373285294	./RF_R/young_max		area	RF	71	1929	5	100	0.008355186975146187	8.635215892383923e-05	8.635215892383924e-06	0.673483605849832	0.0033641821899852275	0.00033641821899852277	0.6729248557787801	0.003380372565909484	0.00033803725659094843	0.8242577880555416	0.002205372261724871	0.0002205372261724871	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 16:46:11	4637.6506769657135	./RF_R/young_1447		area	RF	71	1447	5	100	0.008336818287897313	0.00011337690774671678	1.1337690774671677e-05	0.6742571533758209	0.004337295101858476	0.0004337295101858476	0.6736439229940265	0.004438293070271417	0.00044382930702714174	0.8239422849254726	0.002730588843688239	0.0002730588843688239	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 17:45:04	3529.5280060768127	./RF_R/young_1086		area	RF	71	1086	5	100	0.008208594812394283	7.472255566445554e-05	7.472255566445553e-06	0.6792766307232331	0.002849516267139797	0.00028495162671397973	0.6786634051273949	0.002925115948120623	0.0002925115948120623	0.8264272067707134	0.0017941904777510074	0.00017941904777510074	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 18:36:08	3061.3100678920746	./RF_R/young_815		area	RF	71	815	5	100	0.008003911940948308	8.131128176163627e-05	8.131128176163628e-06	0.6874171071125541	0.0031164113461291886	0.0003116411346129189	0.6866759941809911	0.003183040581630321	0.0003183040581630321	0.83096239906103	0.001978109842673896	0.0001978109842673896	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 19:16:14	2402.792960882187	./RF_R/young_612		area	RF	71	612	5	100	0.007794603427024287	0.00011470977410579778	1.1470977410579778e-05	0.695274973430011	0.004438127377201995	0.0004438127377201995	0.6948696602930808	0.004490469934526021	0.0004490469934526021	0.8392969045079279	0.0027401673835273695	0.00027401673835273694	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 19:55:26	2349.0779371261597	./RF_R/young_459		area	RF	71	459	5	100	0.007676494225855385	9.282264799187041e-05	9.28226479918704e-06	0.7000998598810392	0.0035791498325075544	0.0003579149832507554	0.6994932054179337	0.0036336686502943627	0.00036336686502943627	0.8404770445543137	0.0022448629310714116	0.00022448629310714116	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 20:31:00	2131.116618871689	./RF_R/young_345		area	RF	71	345	5	100	0.007554841825352476	8.319901103917936e-05	8.319901103917936e-06	0.7050478058919843	0.003170496619655848	0.0003170496619655848	0.7042554538939647	0.0032569383085800157	0.0003256938308580016	0.8421286366169126	0.0019519263286444878	0.0001951926328644488	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 20:59:51	1728.1430170536041	./RF_R/young_259		area	RF	71	259	5	100	0.007289251538977478	9.495004342326043e-05	9.495004342326044e-06	0.7157204199175535	0.0036568660426494187	0.00036568660426494184	0.714652346444456	0.003716948434410181	0.0003716948434410181	0.8482492512406786	0.002229075430938611	0.0002229075430938611	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 21:26:27	1593.355311870575	./RF_R/young_195		area	RF	71	195	5	100	0.0072247454561627285	9.844663184421024e-05	9.844663184421024e-06	0.7181485688123692	0.003792944310625504	0.0003792944310625504	0.7171775246843376	0.003853827138078508	0.0003853827138078508	0.8493680843368496	0.002318365830077093	0.00023183658300770932	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 21:48:18	1308.5215458869934	./RF_R/young_147		area	RF	71	147	5	100	0.007309097676169393	0.00021860911030688145	2.1860911030688145e-05	0.7148149717439151	0.008347157244043397	0.0008347157244043398	0.7138754424441521	0.008557750591864494	0.0008557750591864494	0.8467649992895465	0.005127833926293918	0.0005127833926293918	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 22:16:17	1676.7055349349976	./RF_R/young_111		area	RF	71	111	5	100	0.006943530096749239	5.950489558202778e-05	5.950489558202778e-06	0.7285026017235151	0.0023183390032383675	0.00023183390032383675	0.7281860819447545	0.002329399971808502	0.0002329399971808502	0.8545625693213146	0.0013943503792643995	0.00013943503792643997	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 22:36:09	1189.4456148147583	./RF_R/young_84		area	RF	71	84	5	100	0.007090673445847049	0.00018947611698445503	1.8947611698445504e-05	0.722630963562074	0.007456933847116573	0.0007456933847116572	0.7224259556578719	0.00741729999262919	0.000741729999262919	0.8505785574774581	0.004490372703632104	0.00044903727036321045	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 23:03:31	1640.246268749237	./RF_R/young_63		area	RF	71	63	5	100	0.006699333629517069	5.681245632379024e-05	5.681245632379024e-06	0.73791660110942	0.0022185567598159753	0.00022185567598159754	0.7377454843825291	0.002224000779508637	0.0002224000779508637	0.8592458066474581	0.0013153676174490377	0.00013153676174490378	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 23:25:39	1324.7635350227356	./RF_R/young_48		area	RF	71	48	5	100	0.0066379819585184515	8.052423952249382e-05	8.052423952249382e-06	0.740340843657398	0.0031301222881743337	0.00031301222881743336	0.7401471788867667	0.0031522307440238835	0.00031522307440238833	0.860613342656867	0.001847190759086182	0.0001847190759086182	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-22 23:51:28	1545.9648649692535	./RF_R/young_36		area	RF	71	36	5	100	0.0070481960564999545	6.47938018768248e-05	6.47938018768248e-06	0.7241041326394051	0.002539241806444212	0.0002539241806444212	0.7240887907671485	0.0025364413934175043	0.0002536441393417504	0.8509497445728316	0.0014891374926916437	0.00014891374926916437	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-23 00:16:39	1508.2920289039612	./RF_R/young_27		area	RF	71	27	5	100	0.007273279911959426	6.599261707544268e-05	6.5992617075442676e-06	0.7153753096325066	0.0025963441325069707	0.0002596344132506971	0.7152775774806872	0.0025833706428943838	0.0002583370642894384	0.8459747100554726	0.001509566087019976	0.0001509566087019976	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-23 00:37:42	1259.5349390506744	./RF_R/young_21		area	RF	71	21	5	100	0.007762550981121559	8.279749467415738e-05	8.279749467415737e-06	0.6962859863380655	0.003257210045359734	0.00032572100453597344	0.6961243968294937	0.003241220405032511	0.0003241220405032511	0.8348923186404987	0.001906988386522964	0.0001906988386522964	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-23 01:02:20	1475.3357419967651	./RF_R/young_16		area	RF	71	16	5	100	0.0077235947222718745	4.2434641482693123e-05	4.2434641482693125e-06	0.6983085860900803	0.0016413080320627144	0.00016413080320627145	0.6976493925021798	0.0016611616860536848	0.00016611616860536847	0.8370679752438391	0.0009368738583945827	9.368738583945827e-05	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-23 01:27:06	1483.2890429496765	./RF_R/young_12		area	RF	71	12	5	100	0.007492444366009698	5.029971331213628e-05	5.029971331213628e-06	0.7074508173122611	0.0019508695475465212	0.00019508695475465212	0.7066980872035828	0.0019690506071008843	0.00019690506071008842	0.8437472288428706	0.0010753964995126799	0.00010753964995126799	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-23 01:44:21	1032.3292710781097	./RF_R/young_9		area	RF	71	9	5	100	0.0073473395333414245	0.0001617213881694024	1.617213881694024e-05	0.7132353757045098	0.006445605796504574	0.0006445605796504574	0.7123784129956146	0.006330803429834392	0.0006330803429834392	0.8457561481308198	0.0036775865746758686	0.00036775865746758687	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-23 02:04:42	1219.0900480747223	./RF_R/young_7		area	RF	71	7	5	100	0.007442732249608334	7.303991731914721e-05	7.3039917319147215e-06	0.70891270169188	0.0028656656310231694	0.0002865665631023169	0.708644135531392	0.0028592467843184437	0.00028592467843184435	0.843563041795685	0.0015888373048819513	0.00015888373048819512	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-23 02:25:10	1225.402731180191	./RF_R/young_6		area	RF	71	6	5	100	0.007501338263082975	7.488038397005494e-05	7.488038397005494e-06	0.706932727074761	0.002935896715596885	0.0002935896715596885	0.706349923520761	0.0029312943515447222	0.00029312943515447223	0.8422798312657735	0.0016334342065337977	0.00016334342065337976	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-23 02:46:20	1266.6395330429077	./RF_R/young_5		area	RF	71	5	5	100	0.007516162261994124	6.58722865588267e-05	6.58722865588267e-06	0.7061706829735909	0.0025860678515150295	0.00025860678515150293	0.7057696179457666	0.002578660141358809	0.00025786601413588093	0.8415349512266874	0.0014500744132177788	0.00014500744132177787	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-23 03:06:45	1221.7836320400238	./RF_R/young_4		area	RF	71	4	5	100	0.00761530758436679	8.135359785870073e-05	8.135359785870073e-06	0.7022415245286467	0.0031770848836908056	0.00031770848836908057	0.7018884396178173	0.003184697102734088	0.0003184697102734088	0.8399780955400393	0.0017603823594991815	0.00017603823594991816	na	na	na	na	na	na	na	na	na	na	na	na
2021-03-23 03:30:48	1439.8190701007843	./RF_R/young_3		area	RF	71	3	5	100	0.007464319418865106	5.182614916451473e-05	5.182614916451473e-06	0.7078078473840153	0.002030364759275255	0.0002030364759275255	0.7077990764658094	0.0020288050121245243	0.00020288050121245244	0.8423399111759042	0.0011685588855244377	0.00011685588855244377	na	na	na	na	na	na	na	na	na	na	na	na
